second,a,x_abs,y_abs,v
5.0,24,611.7920198440552,535.5850614309311,0.9989276508490245
5.0,27,565.5901679992676,958.209282875061,0.983564285437266
5.0,28,647.0445070266724,879.9332571029663,0.9047842442989349
6.0,11,304.9754934310913,242.15127342939377,0.9998184879620869
6.0,12,312.49302911758423,258.1680175065994,0.9981591025988261
6.0,15,248.96263694763184,382.66766917705536,0.9318782111008962
6.0,16,278.99253273010254,419.1223143339157,0.056930538391073544
6.0,23,317.32989263534546,541.6476917266846,0.9987259984016419
6.0,24,316.99801778793335,539.7227615118027,0.9972555756568908
6.0,27,366.01633644104004,929.2915399074554,0.983195173740387
6.0,28,286.70150327682495,932.3932700157166,0.883030645052592
7.0,11,137.22477436065674,225.28105872017997,0.9956235204424176
7.0,12,154.58821637289864,240.32885594027383,0.9923820325306484
7.0,15,203.50210394178117,277.81655558518,0.6301146362509046
7.0,16,160.18289361681258,269.97006827167104,0.07508223982793945
7.0,23,156.39792578560966,487.03073705945695,0.9956235630171639
7.0,24,160.1769038609096,485.81545727593556,0.9909731660570417
7.0,27,205.23873669760567,884.0151837893894,0.9033385004316058
7.0,28,204.73796367645264,876.7846870422363,0.6488685522760663
12.0,11,186.8595659321752,263.3882214077588,0.9944491674160135
12.0,12,151.1418497973475,253.57637915117988,0.9950071347170862
12.0,15,262.96254207348,394.3652758105048,0.3268829897559922
12.0,16,212.86724444093375,392.99786086740164,0.6171552163773569
12.0,23,192.36964455966293,548.3442801031573,0.9958879269402603
12.0,24,171.9458033298624,550.8255169309418,0.9937995281712763
12.0,27,221.7542789722311,938.6029625761098,0.7166893482208252
12.0,28,184.49528981899394,881.7379420379112,0.8617144699754387
13.0,11,441.17480659484863,251.49043929576874,0.9986327668031056
13.0,12,417.19265937805176,250.67257475852966,0.9997173488140106
13.0,15,508.339861869812,387.83259415626526,0.3660948654015859
13.0,16,460.9949769973755,423.60327064991,0.9526745676994324
13.0,23,463.76849460601807,555.1400699615479,0.9965151925881703
13.0,24,441.1867094039917,562.5571761131287,0.9977835416793823
13.0,27,435.6484794616699,917.897164106369,0.8973766068617502
13.0,28,489.90032958984375,969.0069851875305,0.9791671176751454
14.0,11,744.3527946472168,258.8082838654518,0.9991197407245636
14.0,12,741.1000881195068,258.2754845023155,0.9999560713768005
14.0,15,805.8124237060547,413.8294758796692,0.23030335356791815
14.0,16,791.416654586792,422.66559505462646,0.9708157817522685
14.0,23,755.221155166626,559.7624473571777,0.9976977308591207
14.0,24,757.9037761688232,564.1180951595306,0.9982889135678609
14.0,27,743.6968460083008,964.7313272953033,0.9255389948685964
14.0,28,773.6262722015381,906.0769221782684,0.9844066301981608
15.0,11,1049.5801029205322,259.3138116002083,0.9988948822021484
15.0,12,1061.3717727661133,254.63640815019608,0.9998792131741842
15.0,15,1129.7694244384766,438.3259642124176,0.1862974762916565
15.0,16,1124.9753875732422,425.1974984407425,0.9186584413051605
15.0,23,1077.4597549438477,558.7512953281403,0.9955716570218404
15.0,24,1069.331220626831,565.8075177669525,0.9971898416678111
15.0,27,1093.4915561676025,897.3427205085754,0.8167158563931783
15.0,28,1049.1620063781738,966.8291623592377,0.9718579113483429
16.0,11,1324.1404914855957,260.6433917284012,0.9994790911674499
16.0,12,1390.5699729919434,255.8404415845871,0.9999384860197703
16.0,15,1382.7150993347168,433.8865360021591,0.134415848304828
16.0,16,1464.2359008789062,435.3516240119934,0.885968029499054
16.0,23,1342.7435836791992,557.8436787128448,0.9980085909366607
16.0,24,1392.872200012207,566.3602395057678,0.9986372649669647
16.0,27,1307.2716674804688,930.4066200256348,0.8918669243653615
16.0,28,1432.4443435668945,939.3572609424591,0.980672554175059
17.0,11,1615.2020378112793,259.68737411499023,0.9985780477523803
17.0,12,1700.4668922424316,244.3685000538826,0.9996249278386434
17.0,15,1653.9783172607422,439.50395822525024,0.07357983862360319
17.0,16,1752.4298057556152,427.1114991903305,0.7561953902244568
17.0,23,1651.4608039855957,550.9293580055237,0.9971676786740621
17.0,24,1682.6068801879883,559.771543264389,0.9978366514046987
17.0,27,1710.173210144043,917.4735918045044,0.8107650101184845
17.0,28,1619.12797164917,945.5347530841827,0.9715511699517568
18.0,11,1774.1655349731445,283.3158802986145,0.9837135970592499
18.0,12,1790.1104164123535,265.6835639476776,0.9948505461215973
18.0,15,1756.4152336120605,356.53857707977295,0.03946510702371597
18.0,16,1782.2655487060547,222.70591735839844,0.46767759323120117
18.0,23,1781.9353866577148,540.6126058101654,0.9729765057563782
18.0,24,1784.6213150024414,545.680661201477,0.9867308437824249
18.0,27,1730.5303573608398,910.6602466106415,0.4903647154569626
18.0,28,1721.6917419433594,962.696270942688,0.9222209453582764
